"EK-adrift" "EK-ourVisit" "EK-suppressed" "freedman-body1" "freedman-body2" "freedman-intro1" "freedman-intro2" "TWH-denmark" "TWH-gabriel" "TWH-leaves" "TWH-nat_turner"
"ad-" 0.0105757434747663 0 0 0 0 0 0 0 0 0 0
"additional" 0 0 0 0.0104449550866931 0 0 0 0.0179581574930412 0 0 0.0214431221185805
"admission" 0 0 0 0.0104449550866931 0 0 0 0.0269372362395618 0 0 0.0107215610592902
"advanced" 0.00423029738990651 0 0 0 0 0 0 0 0.0190949016612564 0 0.0214431221185805
"advancing" 0.00634544608485977 0 0 0 0 0 0.0352609308885755 0.00897907874652061 0 0 0
"affray" 0 0 0 0.0104449550866931 0 0 0.141043723554302 0 0 0 0
"aim" 0.00211514869495326 0 0 0 0.0189933523266857 0 0 0.00897907874652061 0 0.0174886323889472 0
"alarms" 0 0 0 0 0 0 0 0 0 0 0.0536078052964512
"angry" 0.00211514869495326 0.0128899200824955 0 0.0208899101733863 0.00949667616334283 0 0 0 0 0 0
"anyhow" 0.00423029738990651 0 0 0 0.0284900284900285 0 0 0 0 0 0
"apply" 0 0 0.01085776330076 0 0 0 0 0.0269372362395618 0.0190949016612564 0 0
"arguments" 0.00423029738990651 0 0.01085776330076 0 0 0 0 0.0179581574930412 0 0 0
"arrangements" 0 0 0 0 0.00949667616334283 0 0.0705218617771509 0.0179581574930412 0 0 0
"arrival" 0 0 0.01085776330076 0 0.00949667616334283 0 0 0.00897907874652061 0 0.0174886323889472 0.0107215610592902
"aside" 0.00423029738990651 0 0 0.0104449550866931 0.00949667616334283 0 0.0352609308885755 0 0 0 0
"assented" 0.00211514869495326 0 0.0325732899022801 0 0.00949667616334283 0 0 0 0 0 0
"assist" 0 0 0 0.0104449550866931 0.0189933523266857 0 0.0705218617771509 0 0 0 0
"associates" 0 0 0.01085776330076 0 0.0189933523266857 0 0 0 0.0190949016612564 0 0.0107215610592902
"astonished" 0.00846059477981302 0 0 0 0 0 0 0 0.0190949016612564 0 0
"attempts" 0 0 0.0217155266015201 0 0 0 0 0.00897907874652061 0.0190949016612564 0 0.0107215610592902
"attend" 0 0.0128899200824955 0 0.0313348652600794 0.00949667616334283 0 0 0 0 0 0
"aug" 0 0 0 0 0 0 0 0.0359163149860824 0 0 0.0107215610592902
"awakened" 0.0105757434747663 0 0 0 0 0 0 0 0 0 0
"bag" 0.0105757434747663 0 0 0 0 0 0 0 0 0 0
"base" 0 0.0128899200824955 0 0.0104449550866931 0.0189933523266857 0 0 0.00897907874652061 0 0 0
"beat" 0.00211514869495326 0 0 0.0313348652600794 0.00949667616334283 0 0 0 0 0 0
"beds" 0 0.025779840164991 0 0 0.00949667616334283 0 0 0 0 0.0174886323889472 0.0107215610592902
"bennett" 0 0 0 0 0 0 0 0.044895393732603 0 0 0
"ber" 0.00211514869495326 0 0 0 0 0 0 0.0179581574930412 0 0 0.0214431221185805
"bitterness" 0 0.051559680329982 0.01085776330076 0 0 0 0 0 0 0 0
"bless" 0 0 0.0325732899022801 0.0104449550866931 0.00949667616334283 0 0 0 0 0 0
"bloodshed" 0 0.025779840164991 0.01085776330076 0 0 0 0.0352609308885755 0 0 0 0.0107215610592902
"bold" 0.00634544608485977 0 0 0 0 0 0 0.00897907874652061 0 0.0174886323889472 0
"bondage" 0 0 0 0.0208899101733863 0 0 0 0.0179581574930412 0 0.0174886323889472 0
"breast" 0.00846059477981302 0 0 0 0.00949667616334283 0 0 0 0 0 0
"brother^s" 0.00423029738990651 0 0 0 0.0284900284900285 0 0 0 0 0 0
"bunyan" 0.0105757434747663 0 0 0 0 0 0 0 0 0 0
"burst" 0.00211514869495326 0 0 0 0.00949667616334283 0 0 0 0.0190949016612564 0.0174886323889472 0.0107215610592902
"capt" 0 0 0 0 0 0 0 0.0269372362395618 0 0 0.0214431221185805
"cases" 0 0 0 0.0104449550866931 0.00949667616334283 0 0 0 0.0190949016612564 0 0.0214431221185805
"castner" 0 0 0 0 0.0379867046533713 0 0.0352609308885755 0 0 0 0
"cautiously" 0.00423029738990651 0 0 0 0 0 0 0.0179581574930412 0 0 0.0107215610592902
"chairs" 0.00211514869495326 0.0128899200824955 0 0 0.0189933523266857 0 0 0 0.0190949016612564 0 0
"chester" 0.00211514869495326 0 0 0.0208899101733863 0.00949667616334283 0 0.0352609308885755 0 0 0 0
"chinks" 0.0105757434747663 0 0 0 0 0 0 0 0 0 0
"chose" 0.00423029738990651 0 0.01085776330076 0.0104449550866931 0.00949667616334283 0 0 0 0 0 0
"civil" 0 0.0128899200824955 0.01085776330076 0.0104449550866931 0 0 0 0 0.0190949016612564 0 0.0107215610592902
"clapp" 0.0105757434747663 0 0 0 0 0 0 0 0 0 0
"clearly" 0.00211514869495326 0 0 0.0104449550866931 0 0.110987791342952 0 0.0179581574930412 0 0 0
"clump" 0.0105757434747663 0 0 0 0 0 0 0 0 0 0
"collected" 0 0 0 0.0104449550866931 0 0 0 0 0.0381898033225129 0 0.0214431221185805
"column" 0.00634544608485977 0 0 0.0104449550866931 0 0 0 0 0.0190949016612564 0 0
"committee" 0 0 0 0 0.0379867046533713 0 0 0.00897907874652061 0 0 0
"communication" 0 0 0.0217155266015201 0.0208899101733863 0 0 0 0.00897907874652061 0 0 0
"complexion" 0.00634544608485977 0 0 0 0 0.110987791342952 0 0 0 0 0.0107215610592902
"composure" 0 0 0 0 0 0 0 0.0269372362395618 0.0190949016612564 0 0.0107215610592902
"conditions" 0 0.025779840164991 0.0217155266015201 0 0.00949667616334283 0 0 0 0 0 0
"considered" 0.00423029738990651 0.0128899200824955 0 0 0 0 0 0.00897907874652061 0 0.0174886323889472 0
"conspiracy" 0 0 0 0 0 0 0 0.00897907874652061 0.0381898033225129 0 0.0214431221185805
"control" 0.00423029738990651 0 0.01085776330076 0 0 0 0 0 0.0381898033225129 0 0
"conversed" 0.0105757434747663 0 0 0 0 0 0 0 0 0 0
"cordial" 0 0.0386697602474865 0.0217155266015201 0 0 0 0 0 0 0 0
"couple" 0.00634544608485977 0 0.0217155266015201 0 0 0 0 0 0 0 0
"courage" 0.00211514869495326 0.0128899200824955 0 0 0 0 0 0.00897907874652061 0.0381898033225129 0 0
"crawling" 0.0105757434747663 0 0 0 0 0 0 0 0 0 0
"create" 0 0 0.01085776330076 0 0 0 0.0352609308885755 0.00897907874652061 0 0 0.0214431221185805
"cut-off" 0.0105757434747663 0 0 0 0 0 0 0 0 0 0
"damp" 0.00846059477981302 0 0 0 0.00949667616334283 0 0 0 0 0 0
"daring" 0 0 0 0 0.0189933523266857 0 0 0.00897907874652061 0.0190949016612564 0 0.0107215610592902
"dear" 0 0 0.0434310532030402 0 0 0 0 0 0 0 0.0107215610592902
"deeds" 0 0 0 0.0208899101733863 0 0.221975582685905 0 0 0 0 0.0107215610592902
"deeply" 0 0 0 0 0.00949667616334283 0 0 0.0179581574930412 0.0190949016612564 0 0.0107215610592902
"degree" 0.00423029738990651 0 0 0 0.0189933523266857 0.110987791342952 0 0 0 0 0
"desire" 0 0.0128899200824955 0.0217155266015201 0 0 0 0.0352609308885755 0 0 0.0174886323889472 0
"destroy" 0.00423029738990651 0.0128899200824955 0 0.0104449550866931 0.00949667616334283 0 0 0 0 0 0
"destroyed" 0.00634544608485977 0 0.01085776330076 0.0104449550866931 0 0 0 0 0 0 0
"detect" 0.00846059477981302 0 0 0 0 0 0 0.00897907874652061 0 0 0
"detroit" 0 0 0 0 0.0474833808167142 0 0 0 0 0 0
"discussed" 0 0.025779840164991 0.01085776330076 0.0104449550866931 0 0 0 0 0 0 0.0107215610592902
"dismay" 0 0 0 0.0208899101733863 0 0 0 0 0.0381898033225129 0 0.0107215610592902
"disposition" 0.00423029738990651 0 0 0 0 0 0 0.00897907874652061 0.0190949016612564 0 0.0107215610592902
"disunion" 0 0.0644496004124774 0 0 0 0 0 0 0 0 0
"dollar" 0.00211514869495326 0.0128899200824955 0.01085776330076 0 0.00949667616334283 0 0 0 0 0.0174886323889472 0
"domestic" 0.00423029738990651 0.0128899200824955 0 0 0 0 0 0.00897907874652061 0 0 0.0107215610592902
"downingtown" 0 0 0 0 0.00949667616334283 0 0.141043723554302 0 0 0 0
"drive" 0.00211514869495326 0.0128899200824955 0 0.0104449550866931 0.00949667616334283 0 0 0 0 0 0.0107215610592902
"dropped" 0.00634544608485977 0 0.01085776330076 0 0 0 0 0.00897907874652061 0 0 0
"dusky" 0 0 0 0 0 0 0 0.00897907874652061 0.0190949016612564 0 0.0321646831778707
"dying" 0.00211514869495326 0.0128899200824955 0 0 0.00949667616334283 0 0 0.00897907874652061 0.0190949016612564 0 0
"eaten" 0.00846059477981302 0 0 0 0 0 0 0.00897907874652061 0 0 0
"eighteen" 0.00423029738990651 0 0 0.0104449550866931 0 0 0 0 0 0 0.0214431221185805
"en-" 0.0105757434747663 0 0 0 0 0 0 0 0 0 0
"encouraged" 0.00211514869495326 0 0 0.0104449550866931 0.00949667616334283 0 0 0 0 0.0349772647778944 0
"ends" 0.00634544608485977 0 0 0 0 0 0 0 0.0190949016612564 0 0.0107215610592902
"energy" 0.00211514869495326 0.0386697602474865 0 0 0 0 0 0.00897907874652061 0 0 0
"england" 0.00211514869495326 0 0.0217155266015201 0 0 0 0 0.00897907874652061 0.0190949016612564 0 0
"enlisted" 0 0 0 0 0 0 0 0.044895393732603 0 0 0
"errand" 0.00423029738990651 0.0128899200824955 0 0.0208899101733863 0 0 0 0 0 0 0
"exclaimed" 0.00423029738990651 0 0 0 0.00949667616334283 0.110987791342952 0 0 0 0.0174886323889472 0
"execution" 0 0 0 0 0 0 0 0.0179581574930412 0.0190949016612564 0 0.0214431221185805
"exist" 0 0.0128899200824955 0.01085776330076 0 0.00949667616334283 0 0 0.00897907874652061 0 0 0.0107215610592902
"expression" 0.00211514869495326 0 0.01085776330076 0 0 0.110987791342952 0 0 0 0 0.0214431221185805
"ezekiel" 0 0 0 0 0.0474833808167142 0 0 0 0 0 0
"failure" 0 0.0128899200824955 0 0 0.00949667616334283 0 0 0 0.0381898033225129 0 0.0107215610592902
"fancied" 0 0.0128899200824955 0 0 0 0 0 0.0179581574930412 0 0.0174886323889472 0.0107215610592902
"fastened" 0.0105757434747663 0 0 0 0 0 0 0 0 0 0
"fatigue" 0.00634544608485977 0 0 0 0.00949667616334283 0 0.0352609308885755 0 0 0 0
"fifth" 0 0 0.0325732899022801 0 0 0 0 0.0179581574930412 0 0 0
"final" 0.00211514869495326 0 0 0 0.00949667616334283 0 0 0.00897907874652061 0.0190949016612564 0 0.0107215610592902
"fisher^s" 0.0105757434747663 0 0 0 0 0 0 0 0 0 0
"flour" 0.00846059477981302 0 0 0 0.00949667616334283 0 0 0 0 0 0
"fool" 0.00211514869495326 0 0 0.0208899101733863 0.00949667616334283 0 0 0.00897907874652061 0 0 0
"forced" 0.00211514869495326 0.0128899200824955 0 0.0104449550866931 0 0 0 0.00897907874652061 0 0 0.0107215610592902
"formidable" 0.00211514869495326 0 0 0 0 0 0 0 0.0381898033225129 0 0.0214431221185805
"fortnight" 0 0 0.01085776330076 0 0 0 0 0.0269372362395618 0 0.0174886323889472 0
"fortunately" 0 0 0 0.0104449550866931 0 0 0 0.0179581574930412 0 0.0349772647778944 0
"fortune" 0.00211514869495326 0.0128899200824955 0.01085776330076 0 0 0 0 0.00897907874652061 0 0 0.0107215610592902
"foundation" 0 0 0 0 0.00949667616334283 0 0 0.00897907874652061 0.0381898033225129 0 0.0107215610592902
"furnished" 0.00634544608485977 0 0 0 0.00949667616334283 0 0 0.00897907874652061 0 0 0
"g" 0 0.0128899200824955 0.0217155266015201 0 0 0 0 0 0 0.0174886323889472 0.0107215610592902
"gather" 0.00846059477981302 0.0128899200824955 0 0 0 0 0 0 0 0 0
"glimpses" 0.00634544608485977 0 0 0.0104449550866931 0 0 0 0 0.0190949016612564 0 0
"goes" 0 0.0128899200824955 0.0325732899022801 0 0 0 0 0 0 0.0174886323889472 0
"gorsuch^s" 0 0 0 0 0.0379867046533713 0 0.0352609308885755 0 0 0 0
"grass" 0.00846059477981302 0.0128899200824955 0 0 0 0 0 0 0 0 0
"grown" 0.00846059477981302 0.0128899200824955 0 0 0 0 0 0 0 0 0
"heartily" 0.0105757434747663 0 0 0 0 0 0 0 0 0 0
"hearts" 0.00423029738990651 0 0 0.0104449550866931 0.00949667616334283 0 0 0 0 0.0174886323889472 0
"heavens" 0.00846059477981302 0 0 0 0 0 0 0 0 0 0.0107215610592902
"heels" 0.00423029738990651 0 0 0.0208899101733863 0 0 0 0 0 0.0174886323889472 0
"hesitation" 0.00846059477981302 0 0.01085776330076 0 0 0 0 0 0 0 0
"hidden" 0.00846059477981302 0.0128899200824955 0 0 0 0 0 0 0 0 0
"highest" 0.00634544608485977 0 0 0 0.00949667616334283 0 0 0.00897907874652061 0 0 0
"hired" 0 0 0 0.0104449550866931 0 0 0.0705218617771509 0.00897907874652061 0.0190949016612564 0 0
"hit" 0.00423029738990651 0.0128899200824955 0 0 0 0 0.0352609308885755 0 0 0.0174886323889472 0
"homes" 0 0.025779840164991 0 0 0.00949667616334283 0 0 0 0 0 0.0214431221185805
"honor" 0.00423029738990651 0.0128899200824955 0 0 0.00949667616334283 0 0 0 0 0.0174886323889472 0
"horrors" 0 0 0 0 0 0 0 0.00897907874652061 0 0 0.0428862442371609
"horseback" 0.00211514869495326 0 0 0.0104449550866931 0 0 0 0 0 0.0174886323889472 0.0214431221185805
"how-" 0.0105757434747663 0 0 0 0 0 0 0 0 0 0
"httle" 0.0105757434747663 0 0 0 0 0 0 0 0 0 0
"hurry" 0.00846059477981302 0 0 0.0104449550866931 0 0 0 0 0 0 0
"hymn" 0 0 0 0 0 0 0 0 0 0.0699545295557887 0.0107215610592902
"ideas" 0.00211514869495326 0.0128899200824955 0 0.0208899101733863 0 0 0 0.00897907874652061 0 0 0
"ii" 0.00423029738990651 0 0 0 0 0 0.0352609308885755 0 0 0.0349772647778944 0
"imagine" 0.00211514869495326 0 0 0 0 0 0 0.00897907874652061 0 0.0349772647778944 0.0107215610592902
"impatient" 0.00846059477981302 0 0 0 0.00949667616334283 0 0 0 0 0 0
"impending" 0.00423029738990651 0 0 0 0 0 0 0.0269372362395618 0 0 0
"inch" 0.00634544608485977 0 0 0 0.0189933523266857 0 0 0 0 0 0
"indicated" 0.00634544608485977 0 0 0 0 0 0 0.0179581574930412 0 0 0
"infantry" 0.00634544608485977 0 0.0217155266015201 0 0 0 0 0 0 0 0
"influence" 0.00211514869495326 0 0 0 0 0 0 0.0269372362395618 0 0 0.0107215610592902
"insurrectionary" 0 0 0 0 0 0 0 0.0179581574930412 0.0190949016612564 0 0.0214431221185805
"intelligent" 0.00423029738990651 0 0.01085776330076 0 0 0 0 0.00897907874652061 0 0 0.0107215610592902
"intercourse" 0 0.025779840164991 0.01085776330076 0 0 0 0 0.00897907874652061 0.0190949016612564 0 0
"issue" 0 0.025779840164991 0.01085776330076 0 0 0 0 0 0.0381898033225129 0 0
"ix" 0.0105757434747663 0 0 0 0 0 0 0 0 0 0
"ja" 0 0 0.0542888165038002 0 0 0 0 0 0 0 0
"keen" 0.00211514869495326 0.025779840164991 0 0 0.00949667616334283 0 0 0 0 0 0.0107215610592902
"key" 0.00423029738990651 0 0 0 0.0189933523266857 0 0 0.00897907874652061 0 0 0
"knife" 0.00634544608485977 0.0128899200824955 0 0.0104449550866931 0 0 0 0 0 0 0
"knows" 0.00211514869495326 0.0128899200824955 0 0 0.00949667616334283 0 0.0352609308885755 0 0.0190949016612564 0 0
"landed" 0.00423029738990651 0 0 0 0.0284900284900285 0 0 0 0 0 0
"lane" 0.00211514869495326 0 0 0 0 0 0.141043723554302 0 0 0 0
"learning" 0 0.0128899200824955 0.01085776330076 0.0104449550866931 0.00949667616334283 0 0 0.00897907874652061 0 0 0
"lest" 0.00634544608485977 0 0.01085776330076 0 0 0 0 0.00897907874652061 0 0 0
"limited" 0.00211514869495326 0 0 0 0 0 0 0 0.0190949016612564 0.0349772647778944 0.0107215610592902
"lished" 0 0 0 0 0 0 0 0.0269372362395618 0.0381898033225129 0 0
"lodged" 0.00211514869495326 0 0 0.0313348652600794 0.00949667616334283 0 0 0 0 0 0
"log" 0.00846059477981302 0 0 0 0 0 0 0 0 0 0.0107215610592902
"marching" 0.00423029738990651 0 0 0 0 0 0 0 0 0.0349772647778944 0.0107215610592902
"married" 0.00423029738990651 0 0 0.0104449550866931 0 0 0 0 0 0.0174886323889472 0.0107215610592902
"massa" 0.00846059477981302 0.0128899200824955 0 0 0 0 0 0 0 0 0
"master^s" 0.00423029738990651 0 0 0.0104449550866931 0.00949667616334283 0 0 0 0 0 0.0107215610592902
"meat" 0.00634544608485977 0 0.01085776330076 0 0 0 0 0 0 0.0174886323889472 0
"memory" 0.00211514869495326 0 0 0 0 0 0 0.00897907874652061 0.0190949016612564 0.0174886323889472 0.0107215610592902
"message" 0 0 0.01085776330076 0 0.0189933523266857 0 0 0.00897907874652061 0 0 0.0107215610592902
"messenger" 0.00423029738990651 0 0.0217155266015201 0 0 0 0 0 0 0 0.0107215610592902
"mighty" 0.00634544608485977 0 0 0 0 0.110987791342952 0 0 0 0.0174886323889472 0
"mistaken" 0.00211514869495326 0.0128899200824955 0 0.0208899101733863 0 0 0 0 0.0190949016612564 0 0
"monday" 0 0 0 0 0.00949667616334283 0 0 0.0359163149860824 0 0 0
"moore" 0 0 0 0.0104449550866931 0 0 0 0 0 0 0.0428862442371609
"motion" 0.00846059477981302 0 0 0 0 0 0 0 0 0 0.0107215610592902
"motives" 0 0.025779840164991 0 0.0104449550866931 0 0 0 0.00897907874652061 0 0 0.0107215610592902
"mountains" 0 0.0128899200824955 0 0 0.00949667616334283 0 0 0 0.0381898033225129 0 0.0107215610592902
"movement" 0.00634544608485977 0 0 0 0 0 0 0 0.0190949016612564 0.0174886323889472 0
"murfreesboro" 0 0 0.0542888165038002 0 0 0 0 0 0 0 0
"narrowly" 0.00846059477981302 0 0 0 0 0 0 0.00897907874652061 0 0 0
"national" 0.00211514869495326 0 0.01085776330076 0 0 0 0 0.0179581574930412 0 0 0.0107215610592902
"ne-" 0.0105757434747663 0 0 0 0 0 0 0 0 0 0
"neighboring" 0.00423029738990651 0 0 0.0104449550866931 0 0 0 0.00897907874652061 0 0 0.0107215610592902
"nephew" 0 0 0 0 0.0189933523266857 0 0.0352609308885755 0 0.0190949016612564 0.0174886323889472 0
"new-year" 0 0 0 0 0 0 0 0 0 0.0874431619447359 0
"nice" 0.00634544608485977 0 0 0 0.00949667616334283 0 0 0 0 0.0174886323889472 0
"nigbt" 0.0105757434747663 0 0 0 0 0 0 0 0 0 0
"nightfall" 0.00846059477981302 0 0 0 0 0 0 0 0 0 0.0107215610592902
"noted" 0.00211514869495326 0 0 0 0 0 0 0.0179581574930412 0 0.0174886323889472 0.0107215610592902
"nottaway" 0.0105757434747663 0 0 0 0 0 0 0 0 0 0
"oath" 0 0 0 0 0 0 0 0.0179581574930412 0.0190949016612564 0 0.0214431221185805
"observe" 0.00423029738990651 0 0 0 0.00949667616334283 0 0 0.0179581574930412 0 0 0
"offence" 0 0.025779840164991 0 0.0104449550866931 0.00949667616334283 0 0 0 0 0 0.0107215610592902
"oh" 0.00211514869495326 0.025779840164991 0 0.0208899101733863 0 0 0 0 0 0 0
"origin" 0 0 0 0 0 0 0 0.00897907874652061 0.0381898033225129 0 0.0214431221185805
"ou" 0 0.0644496004124774 0 0 0 0 0 0 0 0 0
"ould" 0 0.0644496004124774 0 0 0 0 0 0 0 0 0
"outrages" 0 0 0 0.0104449550866931 0 0 0.0352609308885755 0 0 0 0.0321646831778707
"paddled" 0.0105757434747663 0 0 0 0 0 0 0 0 0 0
"pair" 0.00423029738990651 0.025779840164991 0 0.0104449550866931 0 0 0 0 0 0 0
"parallel" 0.00423029738990651 0 0 0 0 0 0 0.00897907874652061 0 0 0.0214431221185805
"parkesburg" 0 0 0 0 0.00949667616334283 0 0.141043723554302 0 0 0 0
"particulars" 0.00211514869495326 0 0 0.0104449550866931 0.00949667616334283 0 0 0.0179581574930412 0 0 0
"passengers" 0.00211514869495326 0 0 0 0.0284900284900285 0 0 0 0 0 0.0107215610592902
"patrol" 0 0 0 0 0 0 0 0.00897907874652061 0.0190949016612564 0 0.0321646831778707
"peculiarly" 0 0 0.01085776330076 0.0104449550866931 0 0 0 0.00897907874652061 0.0190949016612564 0.0174886323889472 0
"pencil" 0.00846059477981302 0 0.01085776330076 0 0 0 0 0 0 0 0
"peril" 0.00211514869495326 0 0 0 0 0 0.0352609308885755 0.0179581574930412 0 0 0.0107215610592902
"persuaded" 0.00211514869495326 0 0 0.0104449550866931 0 0 0 0.0179581574930412 0 0 0.0107215610592902
"phrase" 0 0 0 0.0104449550866931 0 0 0 0.00897907874652061 0 0.0349772647778944 0.0107215610592902
"pile" 0.00846059477981302 0 0 0 0 0 0 0 0 0 0.0107215610592902
"pistols" 0.00423029738990651 0 0 0.0104449550866931 0.0189933523266857 0 0 0 0 0 0
"plainly" 0.00423029738990651 0 0 0.0104449550866931 0.00949667616334283 0 0 0.00897907874652061 0 0 0
"possess" 0 0.0128899200824955 0 0 0.00949667616334283 0 0 0 0.0190949016612564 0.0174886323889472 0.0107215610592902
"possession" 0 0 0 0 0 0 0 0.00897907874652061 0.0190949016612564 0 0.0321646831778707
"powerful" 0.00211514869495326 0 0.01085776330076 0 0.00949667616334283 0.110987791342952 0 0 0 0 0.0107215610592902
"preacher" 0 0 0 0 0.00949667616334283 0 0 0.00897907874652061 0.0190949016612564 0 0.0214431221185805
"principle" 0.00634544608485977 0.025779840164991 0 0 0 0 0 0 0 0 0
"private" 0.00211514869495326 0.0128899200824955 0 0 0 0 0 0 0 0.0174886323889472 0.0214431221185805
"privilege" 0 0 0.01085776330076 0.0104449550866931 0 0 0 0.00897907874652061 0 0.0349772647778944 0
"proceedings" 0 0 0 0.0104449550866931 0.00949667616334283 0 0.0352609308885755 0.0179581574930412 0 0 0
"proclamation" 0 0 0.01085776330076 0 0 0 0 0 0 0.0349772647778944 0.0214431221185805
"procure" 0.00423029738990651 0 0 0.0208899101733863 0 0 0 0.00897907874652061 0 0 0
"properly" 0.00211514869495326 0 0.01085776330076 0 0 0.110987791342952 0 0 0.0190949016612564 0.0174886323889472 0
"proposition" 0 0.0386697602474865 0.0217155266015201 0 0 0 0 0 0 0 0
"pub" 0 0 0 0 0 0 0 0.0269372362395618 0.0190949016612564 0 0.0107215610592902
"publication" 0.00211514869495326 0 0.0217155266015201 0 0 0.110987791342952 0 0.00897907874652061 0 0 0
"pulling" 0.00846059477981302 0 0 0 0 0 0 0 0.0190949016612564 0 0
"pursued" 0 0 0 0 0.00949667616334283 0 0.0705218617771509 0.00897907874652061 0 0 0.0107215610592902
"queer" 0.00846059477981302 0 0.01085776330076 0 0 0 0 0 0 0 0
"quess" 0 0 0.0542888165038002 0 0 0 0 0 0 0 0
"questioning" 0.00846059477981302 0 0 0 0 0 0.0352609308885755 0 0 0 0
"quickly" 0.00634544608485977 0 0 0 0.00949667616334283 0 0 0 0 0.0174886323889472 0
"rapids" 0.0105757434747663 0 0 0 0 0 0 0 0 0 0
"recent" 0 0 0.0217155266015201 0 0 0 0 0 0.0190949016612564 0 0.0214431221185805
"reckon" 0.00846059477981302 0.0128899200824955 0 0 0 0 0 0 0 0 0
"reconnoitred" 0.0105757434747663 0 0 0 0 0 0 0 0 0 0
"recovered" 0.00423029738990651 0 0 0 0.0189933523266857 0 0.0352609308885755 0 0 0 0
"recruits" 0.00211514869495326 0 0 0 0 0 0 0.00897907874652061 0 0 0.0321646831778707
"reference" 0 0.0128899200824955 0.0217155266015201 0 0 0 0 0 0.0190949016612564 0.0174886323889472 0
"regarded" 0 0 0.0434310532030402 0.0104449550866931 0 0 0 0 0 0 0
